	Text	Abundance of Amphibians	Composition: Amphibian Species Assemblage	Age:  Amphibians	Age Structure:  Amphibians	Body Temperature:  Amphibians	Carrying Capacity:  Amphibians	Diet:  Amphibians	Condition of Life Stage:  Amphibians	Density of Amphibians	Distribution of Amphibian Species	Diversity of Amphibians:  Change	ELISA Values: Amphibians	Fecundity: Amphibians	Food Web Interaction:  Amphibians	Foraging Success:  Amphibians	Genetics:  Amphibian Diversity, Fitness, or Variation	Growth Rate:  Amphibians	Abundance of Invasive Amphibian Species	Length:  Amphibian Species	Mark Type and Quantity: Amphibians	Migration Pathways: Amphibians	Predation Rate: Amphibians	Presence/Absence: Amphibians	Prey Availability for Amphibian Species	Prey Indices: Amphibians	Sex Ratio: Amphibians	Index of Biotic Integrity: Amphibians	Species Type: Amphibians	Productivity: Amphibians	Timing of Life Stage: Amphibians	Tissue Sample: Amphibians	Disease/Parasite Concentration: Amphibians	Weight: Amphibians	Mark/Tag Recovery: Amphibians	Mortality: Amphibians	Mortality Rate: Amphibians	Sex Type: Amphibians	Survival: Amphibians	Survival Rate: Amphibians	Survival Rate: Birds	Survival: Birds	Sex Type: Birds	Mortality Rate: Birds	Mortality: Birds	Mark/Tag Recovery: Birds	Weight: Birds	Disease/Parasite Concentration: Birds	Tissue Sample: Birds	Timing of Life Stage: Birds	Productivity: Birds	Index of Biotic Integrity: Birds	Sex Ratio: Birds	Prey Indices: Birds	Prey Availability for Bird Species	Presence/Absence: Birds	Migration Pathways: Birds	Mark Type and Quantity:  Birds	Length:  Bird Species	Abundance of Invasive Bird Species	Growth Rate:  Birds	Nests/Mating:  Birds	Genetics:  Avian Diversity, Fitness, or Variation	Foraging Success:  Birds	Food Web Interaction:  Birds	Fecundity:  Birds	ELISA Values: Birds	Diversity of Birds: Change	Distribution of Bird Species	Density of Bird Species	Diet: Birds	Condition of Life Stage:  Birds	Composition: Bird Species Assemblage	Predation Rate: Birds	Carrying Capacity:  Birds	Body Temperature:  Birds	Age Structure:  Birds	Age:  Birds	Species Type: Birds	Habitat Use	Abundance of Birds	Habitat Quality	Land Ownership	Land Use	Form/Morphology	Habitat Type	Hydraulic Code	Convection	Evaporation	Evapotranspiration	Long Wave Radiation	Short Wave Radiation	Solar Radiation	Atmospheric Condition Index	Air Temperature	Glacier Mass Balance	Precipitation	Snowpack	Wind Stress	Wind Velocity	Body Burden: Tissue	Concentration: Air Particulates	Concentration: Bacteria	Concentration: Sediments	Concentration: Tissue	Concentration: Water	Arsenic	Cadmium	Chromium	Cobalt	Copper	Creosote	Hydrocarbon	Lead	Mercury	Molybdenum	Nickel	Phenolic Compounds	Polychlorinated Biphenyls (PCBs)	Tin	Zinc	Contaminant Index	Incidence Rate	Mean Infection Intensity	Disease Prevalence	Abundance of Disease Infections	Pathogen/Disease Type	Liver Disease	Pathogen Values	Distribution of Non-wood Engineered Fish Habitat Structures	Disturbance Presence	Restoration Action	Area of Disturbance or Restoration	Length or Width of Disturbance or Restoration	Abundance of Disturbance or Restoration 	Make	Model	Identification 	Telemetry	Behavior/Activity	Ploidy Level	Spawning/Nesting	Tissue Sample: Fish	Species Type: Fish	Mark/Tag Recovery or Detection	Abundance of Invasive Fish Species	Abundance of Fish	Abundance of Fish Predators	Age:  Fish	Age Structure:  Fish	Carrying Capacity: Fish	Harvest Abundance	Catch Per Unit Effort	Competition: Fish Species	Composition: Fish Species Assemblage	Condition of Life Stage:  Fish	Days of Acclimation	Density of Fish Species	Descaling	Disease/Parasite Concentration: Fish	Distribution of Fish Species	Diversity of Fish: Change	Effective Population Size	ELISA Values: Fish	Exclusion:  Fish	Fecundity:  Fish	Food Web Interaction: Fish	Foraging Success: Fish	Fraction: Fish Species	Genetics: Fish Diversity, Fitness or Variation	Growth Rate:  Fish	Length:  Fish Species	Mark Retention	Migration Pathways: Fish	Mortality: Fish	Mortality Rate	Precociousness	Predation Rate: Fish	Presence/Absence: Fish	Prey Availability for Fish Species	Prey Indices: Fish	Productivity:  Intra-Life Stage	Progeny-per-Parent Ratio (P:P) (Productivity)	Hatchery Practices: Propagation	Relative Reproductive Success (RRS)	Reproductive Success (Nb/N)	Residualism Rates	Sex Ratio: Fish	Sex Type: Fish	Stock Identity	Stray Rate	Survival: Fish	Survival Rate: Fish	Timing of Life Stage: Fish	Productivity:  Fish	Entrainment	Lipid Content	Mark/Tag Application	Origin	Scales	Body Temperature:  Fish	Weight: Fish	Diet: Fish	Passage Efficiency	Abundance of Fish Competitors	Condition Factor	Diversion Type	Evidence of Springs or Seeps	Presence of Stream Types	Runoff Timing	Tidal Influence	Wave Condition	Downwelling/Upwelling Indices	ENSO Indices	Flow	Ground Water Level Change	Ocean Conditions	Pacific Decadal Oscillation	Rugosity	Hyporheic Flow	Water Quantity Index	Gauge	Aquatic or Floodplain Geomorphology:  Area	Upland:  Area	Depth:  Flood Prone	Density of Barriers	Density of Instream Wood	Depth: Riffles	Distribution of Habitat Type	Abundance of Instream Wood Structures	Abundance of Other Instream Structures	Abundance of Species Migration Barriers	Edge/Density/Sinuosity	Elevation	Gradient	Length/Width/Area	Depth: Pool	Porosity	Species Cover	Surface Water Cover	Transport: Organics	Width to Depth Ratio	Width: Bankfull 	Width: Wetted	Abundance of Habitat Types	Depth: Bathymetry	Catastrophic Risk	Composition/Structure of Habitat Types	Cover	Density of Habitat Type	Detritus Concentration	Distance Between Habitat Types	Distribution of Barriers	Distribution of Instream Wood	Depth/Height: Bankfull 	Width: Flood Prone	Structural Stability	Water Surface Elevation	Ordinary High Water Mark	Size: Wood Structure	Light Attenuation	Light Concentration	Light Absorption	Abundance of Macroinvertebrates	Composition: Macroinvertebrate Species Assemblage	Condition of Life Stage:  Macroinvertebrates	Diet: Macroinvertebrates	Density of Macroinvertebrate Species	Age Structure:  Macroinvertebrate	Predation Rate: Macroinvertebrates	Distribution of Macroinvertebrate Species	Diversity of Macroinvertebrates:  Change	ELISA Values: Macroinvertebrates	Fecundity:  Macroinvertebrates	Food Web Interaction:  Macroinvertebrates	Foraging Success:  Macroinvertebrates	Genetics:  Macroinvertebrate Diversity, Fitness, or Variation	Age:  Macroinvertebrates	Drift Density	Index of Biotic Integrity:  Macroinvertebrate Species	Survival: Macroinvertebrates	Survival Rate: Macroinvertebrates	Mortality: Macroinvertebrates	Mortality Rate: Macroinvertebrates	Sex Type: Macroinvertebrates	Weight: Macroinvertebrates	Mark/Tag Recovery: Macroinvertebrates	Tissue Sample: Macroinvertebrates	Disease/Parasite Concentration: Macroinvertebrates	Productivity: Macroinvertebrates	Timing of Life Stage: Macroinvertebrate	Length:  Macroinvertebrate Species	Growth Rate:  Macroinvertebrates	Abundance of Invasive Macroinvertebrate Species	Mark Type and Quantity: Macroinvertebrates	Migration Pathways: Macroinvertebrates	Presence/Absence: Macroinvertebrates	Prey Availability for Macroinvertebrate Species	Species Type: Macroinvertebrates	Prey Indices: Macroinvertebrates	Sex Ratio: Macroinvertebrate	Sex Ratio: Mammals	Prey Indices for Mammals	Species Type: Mammals	Prey Availability for Mammal Species	Presence/Absence: Mammals	Migration Pathways: Mammals	Mark Type and Quantity: Mammals	Abundance of Invasive Mammal Species	Growth Rate:  Mammals	Index of Biotic Integrity:  Mammals	Length:  Mammal Species	Diet:  Mammals	Timing of Life Stage: Mammals	Productivity: Mammals	Disease/Parasite Concentration: Mammals	Tissue Sample: Mammals	Mark/Tag Recovery: Mammals	Weight: Mammals	Sex Type: Mammals	Mortality Rate: Mammals	Mortality: Mammals	Survival Rate: Mammals	Survival: Mammals	Composition:  Mammal Species Assemblage	Age:  Mammals	Genetics:  Mammalian Diversity, Fitness, or Variation	Foraging Success:  Mammals	Food Web Interaction:  Mammals	Fecundity:  Mammals	ELISA Values:  Mammals	Diversity of Mammals: Change	Distribution of Mammal Species	Predation Rate: Mammals	Age Structure:  Mammals	Body Temperature:  Mammals	Carrying Capacity:  Mammals	Density of Mammal Species	Condition of Life Stage:  Mammals	Abundance of Mammals	Abundance of Invasive Species	Abundance of Predators	Competition: Species	Diversity: Change	Exclusion: Species	Food Web Interaction:  Multi-Species	Foraging Success:  Multi-Species	Prey Availability for Species	Prey Indices: Multi-Species	Prey Taxonomy	Prey Origin:  Terrestrial vs. Aquatic	Access	Aerial Photography	Location	Photo Documentation	Stable Isotope Analysis	Static Water Level	Not Applicable	Radioactivity	Composition: Plankton Assemblage	Age:  Plankton	Index of Biotic Integrity:  Plankton	Condition of Life Stage:  Plankton	Density of Plankton Species	Diet: Plankton	Carrying Capacity:  Plankton	Abundance of Plankton	Distribution of Plankton Species	Diversity of Plankton:  Change	Survival: Plankton	Survival Rate: Plankton	Timing of Life Stage: Plankton	Mortality: Plankton	Mortality Rate: Plankton	Predation Rate: Plankton	Prey Availability for Plankton Species	Prey Indices: Plankton	Productivity: Plankton	Weight: Plankton	Tissue Sample: Plankton	Migration Pathways: Plankton	Disease/Parasite Concentration: Plankton	Food Web Interaction:  Plankton	Foraging Success:  Plankton	Genetics:  Plankton Diversity, Fitness or Variation	Growth Rate:  Plankton	Abundance of Invasive Plankton Species	Presence/Absence: Plankton	Species Type: Plankton	Length: Plankton Species	Species Type: Reptiles	Prey Indices for Reptiles	Sex Ratio: Reptiles	Presence/Absence: Reptiles	Prey Availability for Reptile Species	Mark Type and Quantity:  Reptiles	Migration Pathways: Reptiles	Abundance of Invasive Reptile Species	Index of Biotic Integrity:  Reptiles	Growth Rate:  Reptiles	Length:  Reptile Species	Disease/Parasite Concentration: Reptiles	Productivity: Reptiles	Timing of Life Stage: Reptiles	Mark/Tag Recovery: Reptiles	Tissue Sample:  Reptiles	Weight: Reptiles	Sex Type: Reptiles	Mortality Rate: Reptiles	Mortality: Reptiles	Survival Rate: Reptiles	Survival: Reptiles	Nests/Mating: Reptiles	Diversity of Reptiles:  Change	Predation Rate: Reptiles	ELISA Values:  Reptiles	Distribution of Reptile Species	Fecundity:  Reptiles	Food Web Interaction:  Reptiles	Foraging Success:  Reptiles	Genetics:  Reptilian Diversity, Fitness, or Variation	Age Structure:  Reptiles	Carrying Capacity:  Reptiles	Body Temperature:  Reptiles	Diet: Reptiles	Density of Reptile Species	Condition of Life Stage:  Reptiles	Composition: Reptile Assemblage	Age:  Reptiles	Abundance of Reptiles	Accretion Rates/ Aggradation	Bank Stability	Bed Scour/Erosion Rate	Composition: Substrate/Soil-Dominant Size	Composition: Substrate/Soil-Dominant Type	Depth-Fines	Embeddedness	Redox Potential	Sediment Quality Index	Temperature: Sediment or Soil	Transport: Solids	Organic Content	Distribution of Sediment	Soil Moisture	Total Organic Carbon (TOC)	Type of Substrate	Time: Actual	Time: Duration	Date	Frequency	Composition: Vegetative Species Assemblage	Size of Vegetative Species	Maturation Level of Vegetation	Primary Production Index	Abundance of Vegetative Species	Basal Area	Density of Vegetation	Distribution of Plant Species	Growth:  Vegetation	Condition of Life Stage: Vegetation/Plants	Dominant Vegetation	Presence/Absence: Plants	Recruitment	Survival:  Vegetative Species	Weight:  Plants	Age Structure:  Vegetation	Predation Rate: Plants	Genetics:  Vegetation Diversity, Fitness, or Variation	Survival Rate: Plants	Mortality: Plants	Mortality Rate: Plants	Tissue Sample:  Plants	Timing of Life Stage: Plants	Disease/Parasite Concentration: Plants	Height of Vegetation/Plant Species	Index of Biotic Integrity:  Vegetation	Abundance of Invasive Plant Species	Vegetation/Plants:  Area	Species Type: Vegetation	Water Quality Index	Ocean Conditions Index	Nutrient Limitation	Chlorophyll Concentration	Alkalinity	Conductivity	Dissolved Gas Concentration (By Gas)	Eutrophication Sensitivity	Nitrogen	pH	Phosphorus	Salinity	Turbidity	Water Temperature	Amphibians	Birds	Classification of Ecological or Geological Attribute 	Climate/Weather	Contaminants/Toxics/Pollutants	Disease/Pathogens/Parasites	Disturbance/Restoration	Equipment 	Fish	Hydrology/Water Quantity	Landscape Form & Geomorphology	Light	Macroinvertebrates	Mammals	Multi-Species	Other	Plankton	Reptiles	Sediment/Substrate/Soils	Time	Vegetation/Plants	Water Quality
0	"<p>Rotary screw traps (RSTs) are used as a collection tool for capturing and marking juvenile&nbsp;anadromous emigrants for determination of abundance, survival, and life history characteristics. Some sites include additional sampling infrastructure (e.g. temporary picket weir, hatchery trap, or PIT array), which&nbsp;enable&nbsp;more complete&nbsp;monitoring of select populations (or major spawning aggregates, depending on logistics). These high intensity; &#39;fish in, fish out&#39; monitoring sites support life cycle modeling leading to a more mechanistic understanding of population dynamics.</p>

['Produce estimates of Chinook Salmon and steelhead emigrant abundance past RSTs by season and cohort.', 'Produce estimates of freshwater productivity for the monitored populations of wild Chinook Salmon and steelhead emigrants for which corresponding estimates of adult abundance are available.', 'Produce estimates of emigrant Chinook Salmon and steelhead survival rate to Lower Granite Dam (LGR) by season and cohort (where estimable).']"																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																													0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	"<p>The Northwest Forest Plan, hereafter referred to as &ldquo;the Plan&rdquo;, was approved in 1994. The Plan includes an Aquatic Conservation Strategy that requires the protection, rehabilitation, and monitoring of aquatic ecosystems under the Plan&rsquo;s jurisdiction (U.S. Forest Service, &amp; U.S. Bureau of Land Management, 1994). The Aquatic and Riparian Effectiveness Monitoring Program (AREMP or the monitoring plan) was developed to fulfill these monitoring requirements. The primary purpose of AREMP is to determine the current condition of 6th-field watersheds and track changes in watershed condition over time. A total of 250 watersheds will be monitored under AREMP. One of the most important aspects of the program is the collection of consistent data throughout the Northwest Forest Plan area to provide comparative data used to assess watershed condition.</p>

<p>The field data collected is combined with upslope and riparian information to determine watershed condition. Condition is determined using a decision support model that evaluates individual indicators and then aggregates the evaluation scores. The stream data collected in the field represent about 2/3 of the data included in the decision support model. As natural variance both within and between the watersheds is quite high, it is imperative that errors due to sampling and observer bias are minimized. The data collected will be used as the basis for management decisions throughout the Pacific Northwest. These data comprise one of the largest data sets that exist in the Pacific Northwest, both spatially and temporally. Therefore, it is of the utmost importance to make the effort to produce the highest quality data possible. This document is addressed in section 11.1 Standard Operating Procedures of the Quality System Management Plan (Palmer, in prep).</p>

<p>The goal is to efficiently and safely collect the best data possible within a watershed.</p>

['Is the Northwest Forest Plan (NWFP) maintaining or restoring aquatic and riparian ecosystems to desired conditions on federal lands in the Forest Plan area?', 'Provide information for adaptive management by analyzing trends in watershed condition and identifying causes of unsuitable or unacceptable conditions.', 'Provide a framework for adaptive monitoring at the regional scale.', 'Develop predictive models to improve use of monitoring data, potentially reducing the number of attributes measured and long-term monitoring costs.', 'Develop and validate decision support models that are used to evaluate the data collected and assess the condition of the watersheds that have been sampled.', 'Assess the condition of 250 watersheds within the Northwest Forest Plan area by collecting information on upslope, riparian, and in-channel attributes within each watershed.']"																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																													0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	"<p>The PACFISH/INFISH (PIBO) Effectiveness Monitoring Program for aquatic and riparian resources was developed in 1998 in response to monitoring needs addressed in the Biological Opinions for bull trout (USFWS 1998) and steelhead (NMFS 1995). The primary objective is to determine whether priority biological and physical attributes, processes, and functions of riparian and aquatic systems are being degraded, maintained, or restored in the PIBO area. The program samples within the interior Columbia River basin on lands managed by U.S. Forest Service (FS) Regions 1, 4, and 6 and the Idaho and Oregon/Washington State Offices of the Bureau of Land Management (BLM).</p>

<p>This document (hereafter the PIBO Monitoring Protocol) describes the sampling methods used by the PIBO Monitoring Program to quantify stream and riparian attributes. The methods are a result of over two decades of use, evaluation, and peer review. We worked with the Aquatic and Riparian Effectiveness Monitoring Program to standardize methods, which resulted in a document titled &ldquo;Effectiveness Monitoring for Streams and Riparian Areas within the Pacific Northwest: Stream Channel Methods for Core Attributes&rdquo; (USDA 2006).</p>

['Determine if specific Designated Management Area practices related to livestock grazing are maintaining or restoring riparian vegetation structure and function.', 'Determine the direction and rate of change in riparian and aquatic habitats over time as a function of management practices.', 'Determine whether a suite of biological and physical attributes, processes, and functions of upland, riparian, and aquatic systems are being degraded, maintained, or restored across the PIBO landscape']"																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																													0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
